"平成22年基準和歌山市消費者物価指数変化率(前月比)【10倍値】","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"198604","0","-8","2","-22","-36","0","1","-41","-65","-39","-39","5","0","3","13","0","-1","3","1","12","-1","0","0","-10","0","3","-2","2","30","1","0","0","34","12","0","13","101","159","0","1","7","0","22","3","0","34","-5","0","-9","0","8","13","0","0","-4","7","-32","-2","7","0","0","-1","0","0","0","-46","-36","-65","-39","4","1","0","7","3","4","-","-","6","-4","-","","",""
"198605","5","12","17","-4","-12","0","-52","76","133","154","160","0","0","2","-1","0","0","-12","-13","2","-2","0","0","-38","0","-1","1","0","0","0","-11","1","20","12","0","12","52","77","0","0","0","0","0","0","0","0","-3","-1","-5","0","-13","-21","0","0","3","6","-21","39","1","27","0","-1","-4","111","0","65","-12","133","160","0","0","6","-4","-7","3","-","-","-10","3","-","","",""
"198606","-8","-10","-4","-39","-54","0","-17","-63","-104","86","89","-15","-4","-5","-5","0","0","1","0","0","-66","-79","-77","-20","0","-1","0","0","0","-4","0","0","-1","0","0","0","-5","-7","-1","0","4","0","0","0","0","0","-5","-1","-10","0","0","0","0","0","5","0","-4","0","12","-2","15","6","-31","0","0","-41","-54","-104","89","-5","-2","-9","1","2","-7","-","-","0","4","-","","",""
"198607","-8","-10","-1","17","23","0","-8","-53","-87","-149","-154","2","0","-3","0","0","0","0","0","1","0","0","0","0","0","-1","-3","0","0","0","0","0","-39","-47","0","-47","-51","-73","0","-36","1","0","0","0","0","0","-3","2","-5","0","0","0","0","0","-5","0","-22","0","0","0","0","0","0","0","0","-53","23","-87","-154","-5","0","-8","1","0","-5","-","-","0","-4","-","","",""
"198608","-3","7","-1","14","25","0","10","37","65","78","82","-3","-4","-6","0","0","0","-14","-15","0","-3","0","0","-51","0","-3","-7","0","0","0","0","0","-54","-88","-5","-93","-43","-65","0","0","-10","0","0","3","0","0","-4","0","-5","-9","0","0","0","0","11","-1","35","3","6","-11","0","1","-50","0","0","48","25","65","82","-6","-2","-2","-7","-12","-5","-","-","0","10","-","","",""
"198609","14","13","1","35","48","0","12","29","48","103","106","0","5","-1","0","0","0","1","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","123","155","4","163","165","256","-7","50","10","2","0","0","0","0","5","26","-2","0","0","0","0","0","1","0","12","-2","-4","0","0","0","0","0","0","60","48","48","106","10","2","15","0","1","11","-","-","1","6","-","","",""
"198610","3","5","2","28","47","-1","8","-2","5","22","23","-21","0","1","-3","0","0","0","0","1","-5","0","0","-75","0","-2","-12","0","30","0","3","0","18","17","0","17","27","39","0","-2","26","0","0","-1","0","0","5","0","8","0","0","0","0","0","-6","-4","-28","-1","3","5","0","0","22","0","0","29","47","5","23","1","-1","4","0","0","1","-","-","0","-6","-","","",""
"198611","-5","-22","1","-34","-51","-3","10","-61","-102","-216","-221","-9","-1","-2","1","0","0","24","29","0","-5","0","0","-81","0","-1","-2","0","0","-5","0","0","7","13","0","15","-3","-6","0","16","0","0","3","13","0","0","-3","0","-5","0","0","0","0","0","-4","-40","3","2","-2","0","0","0","0","0","0","-103","-51","-102","-221","3","-1","-9","10","15","0","-","-","0","-4","-","","",""
"198612","-2","-4","2","-26","-16","-3","38","-14","-21","22","23","-13","-3","-10","-5","0","0","1","1","1","-5","0","0","-100","0","0","-1","8","0","-1","-2","0","1","1","0","1","0","0","0","7","0","0","5","20","0","0","0","0","-1","0","0","0","0","0","-2","7","-25","18","-2","0","0","0","0","0","0","-10","-16","-21","23","-1","-3","-2","1","1","-1","-","-","0","-1","-","","",""
"198701","-12","-5","-2","16","12","0","-113","-19","-37","-29","-29","2","14","2","0","0","0","1","1","0","-26","-33","-14","-83","0","-2","2","0","-29","1","0","0","-116","-132","31","-140","-158","-207","-38","-60","-18","0","11","0","0","17","1","0","1","0","0","0","0","0","4","0","37","-17","-1","0","0","0","0","0","0","-11","12","-37","-29","-12","-4","-13","3","5","-13","-","-","0","4","-","","",""
"198702","-2","-5","1","-18","-30","0","5","-26","-43","-25","-27","7","-2","-1","3","0","0","0","1","0","-1","0","0","-16","0","-3","0","-34","0","0","0","0","-23","-44","0","-46","-41","-60","0","64","0","0","0","0","0","0","-1","0","-1","0","0","0","0","0","9","0","33","1","0","0","0","0","0","0","0","-32","-30","-43","-27","-1","1","-3","1","2","-1","-","-","0","7","-","","",""
"198703","7","5","0","-4","1","0","-10","50","89","72","77","-1","0","0","-18","0","0","2","1","0","0","0","-3","0","0","-6","-15","0","-9","0","0","0","74","118","0","124","67","85","33","19","-4","0","0","0","0","0","8","1","17","0","1","0","21","0","-4","0","-17","1","2","0","0","0","0","0","0","41","1","89","77","5","-2","8","1","2","5","-","-","1","-3","-","","",""
"198704","10","13","0","30","31","-1","-16","122","211","10","10","-7","0","-31","-12","0","0","0","0","0","-1","0","-4","16","0","-2","0","0","0","-1","-8","0","50","49","0","52","95","141","0","0","22","1","1","5","0","0","5","0","8","0","13","21","0","0","7","-1","4","0","11","0","0","-1","-9","0","333","78","31","211","10","5","-2","11","0","0","6","-","-","17","7","-","","",""
"198705","-4","-9","0","-70","-105","-2","-13","-45","-77","152","156","-10","-1","23","0","0","0","-16","-17","0","2","0","0","46","0","-7","-13","0","-1","-14","0","1","18","21","1","21","34","49","0","0","0","0","0","0","0","0","0","-1","1","0","1","2","0","0","-4","-9","-16","-1","2","4","0","0","15","0","0","-46","-105","-77","156","0","0","-2","-4","-8","1","-","-","1","-4","-","","",""
"198706","-1","-4","0","-19","-29","0","15","13","16","-98","-102","14","4","0","0","0","0","4","3","3","0","0","0","0","0","3","0","0","0","12","0","0","-2","0","0","0","-4","-4","-5","0","0","0","0","0","0","0","1","8","-3","0","0","0","0","0","-5","0","-22","0","1","0","0","0","0","0","0","-31","-29","16","-102","0","2","-2","4","6","1","-","-","1","-4","-","","",""
"198707","-14","-22","0","-31","-37","0","-3","-115","-186","-123","-125","-32","-13","5","-3","0","0","0","0","0","1","0","0","29","0","-8","-17","0","-28","0","0","0","-66","-95","-2","-99","-63","-89","0","-52","0","0","0","0","0","0","-3","1","-5","0","0","0","0","0","-3","-6","-10","0","-1","0","0","1","0","0","0","-105","-37","-186","-125","-8","-3","-16","0","0","-9","-","-","0","-2","-","","",""
"198708","4","14","0","9","18","2","9","104","197","36","38","7","6","0","3","0","0","0","0","0","0","0","0","-13","0","0","0","0","0","0","0","0","-21","-33","-2","-34","-15","-24","3","-9","-10","0","0","0","-1","0","-1","1","-2","0","0","0","0","0","15","2","54","5","5","0","0","0","0","0","0","76","18","197","38","0","1","5","-1","-2","0","-","-","0","14","-","","",""
"198709","12","17","1","6","9","0","-15","114","189","179","186","5","-4","-6","0","0","0","-2","-2","1","0","0","0","0","0","5","0","0","0","30","0","0","79","111","5","116","84","121","8","56","3","0","0","-1","0","0","-2","-2","-4","0","0","0","0","0","-3","-11","2","-1","-5","0","0","0","0","0","0","105","9","189","186","6","-2","13","0","0","6","-","-","1","-4","-","","",""
"198710","1","0","-1","8","20","-15","42","-20","-27","39","41","3","4","0","-3","0","0","0","0","0","0","0","0","0","0","2","1","0","24","-1","0","0","24","40","0","42","26","37","0","0","-9","0","1","7","0","0","1","1","1","0","0","0","0","0","-7","-37","-21","1","2","1","0","0","5","0","0","7","20","-27","41","1","-2","2","1","1","2","-","-","0","-6","-","","",""
"198711","-6","-19","-7","-13","-38","-12","-3","-62","-93","-190","-196","0","1","0","0","0","0","1","1","0","-1","0","0","-15","0","1","0","0","0","4","0","0","10","14","0","15","10","14","0","0","0","0","0","0","0","0","-1","-1","0","0","0","0","0","0","-1","-10","-1","1","0","0","0","0","0","0","0","-92","-38","-93","-196","0","-1","-7","2","2","0","-","-","0","-1","-","","",""
"198712","-1","-8","1","24","17","-1","5","-20","-35","-220","-228","-17","-6","-9","1","0","0","0","0","1","-1","0","0","-14","0","0","0","0","0","0","0","0","-4","-4","0","-4","0","0","0","-14","-4","0","2","5","0","0","1","7","-3","0","0","0","0","0","11","0","40","18","-2","3","12","0","0","0","0","-48","17","-35","-228","2","1","-2","0","0","2","-","-","0","12","-","","",""
"198801","-8","6","-1","16","18","-2","-20","36","55","53","56","23","-1","-3","-4","0","0","-1","-1","-1","-15","-20","-6","-60","0","-1","-1","0","-16","2","0","0","-103","-130","0","-136","-149","-209","0","4","-10","0","0","0","0","0","1","0","2","0","0","0","0","0","-4","-1","0","-18","0","0","0","-1","0","0","0","37","18","55","56","-11","-1","-8","-2","-3","-12","-","-","0","-4","-","","",""
"198802","-4","-3","-2","-9","-20","-3","29","-21","-33","-20","-22","-3","-2","14","-17","0","0","0","-1","1","-1","0","0","-15","0","-1","0","2","-16","1","0","0","-24","-21","0","-22","-34","-41","-21","-40","0","0","0","0","0","0","-2","-1","-4","0","0","0","0","0","0","-3","-2","2","0","0","0","0","-1","0","0","-24","-20","-33","-22","-2","2","-4","-2","-3","-2","-","-","-1","0","-","","",""
"198803","7","9","0","12","27","1","-4","43","70","122","130","-3","0","6","-9","0","0","0","1","0","0","0","0","0","0","-1","-3","0","0","5","0","0","46","53","0","55","61","93","0","48","3","0","0","0","0","0","-3","2","1","-18","0","0","0","0","0","-3","2","-2","0","0","0","0","0","0","0","59","27","70","130","3","-1","7","0","1","3","-","-","0","0","-","","",""
"198804","6","4","6","23","51","0","-35","-34","-46","115","120","0","-1","-20","0","0","10","2","1","3","0","0","0","0","0","-9","-1","-26","-80","6","-6","0","59","54","-15","57","117","172","6","0","7","4","-1","0","9","-4","-2","0","-2","0","8","13","0","0","1","-5","-12","0","9","4","29","-1","-18","0","0","28","51","-46","120","5","-2","6","4","4","5","-","-","12","1","-","","",""
"198805","7","12","0","21","2","52","2","-3","-7","87","90","-4","0","1","0","0","0","0","0","-1","-7","0","-21","-17","0","-2","3","22","0","4","-33","0","33","63","13","65","18","27","0","0","0","0","0","0","0","0","0","0","-1","0","4","7","0","0","3","0","13","1","-1","0","0","0","0","0","0","16","2","-7","90","6","12","8","0","0","7","-","-","3","3","-","","",""
"198806","-4","-3","0","-45","-56","-2","-26","37","59","23","24","4","0","5","-3","0","0","-13","-14","0","0","0","0","0","0","-2","1","0","0","0","-19","0","0","0","0","0","2","-2","7","-1","0","0","2","0","0","4","-1","-2","0","0","0","0","0","0","-8","-33","-23","0","1","1","0","0","3","0","0","-2","-56","59","24","-4","-4","-2","-2","-4","-2","-","-","0","-7","-","","",""
"198807","-7","-8","0","-18","-19","-12","2","-27","-42","-55","-57","4","-3","15","0","0","0","6","6","7","-1","0","-8","0","2","0","0","0","0","1","0","0","-49","-56","0","-59","-61","-84","0","-53","0","0","0","0","0","0","1","2","0","0","0","0","0","0","-6","0","-23","0","0","0","0","-1","0","0","0","-35","-19","-42","-57","-4","-1","-8","7","9","-6","-","-","0","-6","-","","",""
"198808","3","13","1","-3","-29","4","21","100","158","41","42","1","1","1","0","0","0","2","2","0","0","0","0","0","0","0","-3","1","0","7","0","0","-42","-75","-3","-78","-34","-49","0","0","0","0","0","0","0","0","4","1","7","0","0","0","0","0","8","-1","14","2","6","0","0","0","0","0","0","51","-29","158","42","-1","5","3","2","2","-1","-","-","0","8","-","","",""
"198809","9","10","-4","-3","3","0","19","74","112","48","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12","-14","-75","0","0","0","0","94","122","-1","130","106","150","8","73","7","0","0","0","0","0","0","-3","1","0","0","0","0","0","-10","-20","-24","-2","-4","0","0","0","0","0","0","54","3","112","51","6","-1","9","0","0","6","-","-","0","-10","-","","",""
"198810","3","-1","5","5","2","0","16","35","49","-160","-164","0","-1","0","0","-1","0","0","0","0","-1","0","0","-15","0","4","-1","-3","40","0","11","0","19","30","0","30","13","18","0","0","13","0","0","0","0","0","0","1","0","0","0","0","0","0","15","-16","68","3","1","2","0","11","0","0","0","-13","2","49","-164","4","2","4","1","1","5","-","-","0","14","-","","",""
"198811","-3","-11","-2","23","24","-1","41","-82","-119","-164","-169","0","-2","10","0","0","0","0","0","1","-1","0","0","-33","0","2","9","0","0","0","-4","0","5","10","0","10","4","6","0","-5","8","0","0","0","0","0","-2","-1","-4","1","0","0","0","0","5","-20","28","-3","-1","0","0","0","0","0","0","-71","24","-119","-169","2","4","-3","1","2","2","-","-","0","4","-","","",""
"198812","-2","-5","0","-28","-34","0","-9","-55","-82","200","207","0","-11","0","0","0","0","11","12","0","-1","0","0","-18","0","1","4","0","0","0","-7","0","-2","-3","0","-3","0","0","0","-7","0","0","0","0","0","0","-1","1","-2","0","0","0","0","0","-7","-1","-53","19","4","0","0","0","2","0","0","-17","-34","-82","207","-1","-3","-3","7","11","-2","-","-","0","-7","-","","",""
"198901","-6","1","1","27","50","0","-28","-14","-39","-1","-1","1","-8","4","-3","0","4","0","0","1","0","0","0","2","0","-1","0","0","0","-4","0","0","-83","-108","4","-112","-111","-153","-5","-13","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","1","66","-20","-1","2","0","0","0","0","0","0","7","50","-39","-1","-7","0","-7","0","0","-8","-","-","0","1","-","","",""
"198902","-4","-5","0","25","35","0","0","-60","-103","-83","-87","11","6","-4","3","0","1","2","3","0","-1","0","0","-24","0","-7","-3","-55","-17","-4","2","0","-44","-60","0","-63","-50","-71","-2","-8","-33","0","0","1","0","0","-4","-1","0","-17","0","0","0","0","13","8","12","58","-1","1","0","0","2","0","0","-37","35","-103","-87","-2","2","-5","3","4","-2","-","-","1","11","-","","",""
"198903","7","3","-2","-6","7","0","3","46","76","-38","-40","0","0","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","57","107","0","112","26","32","12","32","9","0","0","0","0","0","4","2","6","0","0","0","0","0","12","-1","52","-2","2","0","0","0","0","0","0","22","7","76","-40","6","-1","8","0","0","6","-","-","0","12","-","","",""
"198904","20","27","22","17","4","27","18","59","77","127","132","4","35","9","39","-48","31","10","9","15","-11","-19","-2","21","0","16","-2","62","27","30","1","24","66","56","17","58","115","160","26","35","48","3","16","27","24","10","2","18","-13","21","57","48","29","79","6","-49","-41","28","28","7","3","16","10","0","0","51","4","77","132","18","22","21","11","7","20","-","-","46","6","-","","",""
"198905","8","7","5","30","62","-8","-2","1","1","111","115","-2","1","-2","0","1","-3","4","4","1","2","-5","6","0","30","-1","1","0","0","0","-10","0","36","45","1","47","43","63","-6","0","0","65","1","0","4","0","1","0","-1","8","0","0","0","0","16","0","64","0","4","1","3","0","0","0","0","49","62","1","115","6","-3","8","2","3","5","-","-","1","15","-","","",""
"198906","-3","-4","0","-35","-63","0","18","-6","-10","19","18","-1","2","14","-7","0","0","-4","-5","1","4","0","13","0","0","11","17","0","0","32","0","0","0","0","0","0","0","2","-7","0","0","0","-3","-12","-5","1","2","5","-1","0","0","0","0","0","-14","2","-62","0","-1","-1","0","0","-1","0","0","-29","-63","-10","18","-1","3","-2","-1","-1","0","-","-","2","-13","-","","",""
"198907","-6","-5","-2","-23","-19","4","24","-43","-71","9","9","-10","-1","2","11","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-58","-64","0","-67","-78","-109","0","-60","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","18","1","0","0","0","0","0","0","0","-31","-19","-71","9","-5","1","-7","1","0","-5","-","-","0","4","-","","",""
"198908","-2","-3","0","-16","-4","0","-30","22","38","-39","-40","0","-2","9","0","0","0","1","1","2","0","0","0","0","0","-1","-2","0","0","0","-4","0","-36","-62","-4","-65","-29","-42","0","8","0","0","0","0","0","0","1","1","3","0","0","0","0","0","15","-12","54","2","6","1","0","0","4","0","0","2","-4","38","-40","-2","-4","-2","1","2","-3","-","-","0","14","-","","",""
"198909","11","13","1","0","11","3","27","119","192","-5","-5","3","-1","-4","-11","0","0","-3","-4","2","1","0","0","18","0","0","-5","0","37","0","-7","0","98","133","6","139","124","176","12","23","24","2","-3","-9","-4","0","0","-3","1","0","0","0","0","0","-18","22","-69","-1","-5","9","21","0","13","0","0","73","11","192","-5","6","-1","11","0","-2","7","-","-","0","-17","-","","",""
"198910","12","26","1","28","-11","-5","18","119","173","230","239","4","2","-9","11","0","0","0","0","1","1","0","0","26","0","-1","-4","76","17","0","-54","0","22","38","0","40","20","28","0","-1","-1","0","0","0","0","0","1","1","1","0","0","0","0","0","10","-17","42","2","3","3","-3","0","18","0","0","106","-11","173","239","6","8","14","0","0","7","-","-","0","9","-","","",""
